id,image_url,set,edition,year,remarks,rarity,artwork,market_price
pk-0001,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,unl,1998,Shadowless yellow cheeks,Common,Base Set,3.65
pk-0002,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,1st,1999,Shadowless thick 2D 1st red cheeks,Common,Base Set,3.65
pk-0003,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,unl,1999,Shadowless red cheeks,Common,Base Set,3.65
pk-0004,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,unl,1999,E3 red cheeks - Graded MAP-9+,Common,Base Set,3.65
pk-0005,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,unl,1999,E3 yellow cheeks,Common,Base Set,3.65
pk-0006,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,unl,1999,PokéTour 1999,Common,Base Set,3.65
pk-0007,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,unl,1999,Semi-Glossy front,Common,Base Set,3.65
pk-0008,https://images.pokemontcg.io/base1/58.png,Base Set - 58/102,unl,2000,1999-2000,Common,Base Set,3.65
pk-0009,https://images.pokemontcg.io/base4/87.png,Base Set 2 - 87/130,unl,2000,,Common,Base Set,2.87
pk-0010,https://images.pokemontcg.io/xy12/35.png,Evolutions - 35/108,,2016,,Common,Base Set,1.42
pk-0011,https://images.pokemontcg.io/xy12/35.png,Evolutions - 35/108,,2016,,Reverse Holo Common,Base Set,1.42
pk-0012,https://images.pokemontcg.io/xy12/35.png,Evolutions - 35/108,,2016,,Shattered Holofoil Common,Base Set,1.42
pk-0013,https://i.ebayimg.com/images/g/P5kAAeSwj1JouTR~/s-l500.jpg,Pokémon Trading Card Game Classics: Charizard & Ho-Oh ex Deck - 008/034,,2023,,Holofoil Special Set,Base Set,110.95
pk-0014,https://images.pokemontcg.io/pl2/112.png,Rising Rivals - 112/111,,2009,,Secret Rare,Rising Rivals - Base Set Reprint,88.62
pk-0015,https://storage.googleapis.com/images.pricecharting.com/59b77dcf667d5ff90df3b9c7996f47c3dc941f87482d61f9adab8dd5436483b8/1600.jpg,Celebrations - 005/025,,2021,,Holofoil Full Art Special Set,Celebrations - Extended Base Set,167.50
pk-0016,https://images.pokemontcg.io/base2/60.png,Jungle - 60/64,1st,1999,,Common,Jungle,3.71
pk-0017,https://images.pokemontcg.io/base2/60.png,Jungle - 60/64,unl,1999,,Common,Jungle,3.71
pk-0018,https://images.pokemontcg.io/base2/60.png,Jungle - 60/64,1st,1999,W-stamped,Common,Jungle,3.71
pk-0019,https://images.pokemontcg.io/base6/86.png,Legendary Collection - 86/110,unl,2002,,Common,Jungle,433.06
pk-0020,https://images.pokemontcg.io/base6/86.png,Legendary Collection - 86/110,unl,2002,,Reverse Foil Common,Jungle,433.06
pk-0021,https://i.ebayimg.com/images/g/UVMAAeSwYN5ppg~-/s-l1600.webp,4,,1999,Kids WB First Movie stamp,Promo,Promo 4,21.63
pk-0022,https://images.pokemontcg.io/xy1/42.png,XY202,,2016,Pokémon League stamp,Holofoil Promo,Promo 4,39.97
pk-0023,https://images.pokemontcg.io/gym1/81.png,Gym Heroes - 81/132,1st,2000,,Common,Gym Heroes,3.66
pk-0024,https://images.pokemontcg.io/gym1/81.png,Gym Heroes - 81/132,unl,2000,,Common,Gym Heroes,3.66
pk-0025,https://images.pokemontcg.io/gym2/84.png,Gym Challenge - 84/132,1st,2000,,Common,Gym Challenge,5.50
pk-0026,https://images.pokemontcg.io/gym2/84.png,Gym Challenge - 84/132,unl,2000,,Common,Gym Challenge,5.50
pk-0027,https://storage.googleapis.com/images.pricecharting.com/0c38f4ce8338543a477b9619ba2c06a554f4e68f17f33cd51c8fa103eaa2c99b/1600.jpg,24,,2000,World Collection 2000,Promo,Promo 24 (Birthday),34.10
pk-0028,https://storage.googleapis.com/images.pricecharting.com/2f37c729f4ae91cb0c9013f9549d8a53096e707be680dcc9b4a3d99c89e60836/1600.jpg,24,,2000,,Holofoil Promo,Promo 24 (Birthday),34.10
pk-0029,https://images.pokemontcg.io/cel25c/24_A.png,Celebrations - 24,,2021,25th Anniversary,Textured Bubble Holofoil Promo,Promo 24 (Birthday),34.10
pk-0030,https://storage.googleapis.com/images.pricecharting.com/0154f1ef63ca28de2b41720e2730a7e95ca3016ddc850632d48840b25750a272/1600.jpg,27,,2000,,Promo,Promo 27,19.99
pk-0031,https://images.pokemontcg.io/neo1/70.png,Neo Genesis - 70/111,1st,2000,,Common,Neo Genesis,4.49
pk-0032,https://images.pokemontcg.io/neo1/70.png,Neo Genesis - 70/111,unl,2000,,Common,Neo Genesis,4.49
pk-0033,https://i.ebayimg.com/images/g/q44AAeSwnUxo7C7e/s-l1600.webp,25,,2001,,Promo,Promo 25 (Flying),16.24
pk-0034,https://images.pokemontcg.io/pl2/113.png,Rising Rivals - 113/111,,2009,,Secret Rare,Promo 25 (Flying),75.47
pk-0035,https://images.pokemontcg.io/xy12/110.png,Evolutions - 110/108,,2016,,Non-Holo Secret Rare,Promo 25 (Flying),6.37
pk-0036,https://i.ebayimg.com/images/g/rBcAAeSwjjJo3y1W/s-l1600.webp,Celebrations - 006/025,,2021,,Full Art Ultra Rare,Celebrations - Flying Pikachu V,167.50
pk-0037,https://i.ebayimg.com/images/g/qVAAAeSwIQ9psmwq/s-l1600.webp,World Championship Deck 2022 - ADP - 006/025,,2023,,Non-Holo Full Art Ultra Rare,Celebrations - Flying Pikachu V,6.72
pk-0038,https://storage.googleapis.com/images.pricecharting.com/9be90e59d75af3752e7d2f4bdfbdae9f2bd46b8b8f09cdaf6869414b4aa1e8bf/1600.jpg,Celebrations - 007/025,,2021,,Full Art Ultra Rare,Celebrations - Flying Pikachu Vmax,167.50
pk-0039,https://i.ebayimg.com/images/g/nQ0AAeSwwYxpskJE/s-l1600.webp,World Championship Deck 2022 - ADP - 007/025,,2023,,Non-Holo Full Art Ultra Rare,Celebrations - Flying Pikachu Vmax,6.72
pk-0040,https://storage.googleapis.com/images.pricecharting.com/90434b61ebd361717d8f5b63261548c5ffe3102988a3a5a7fa0138e9e697728a/1600.jpg,26,,2001,,Promo,Promo 26,4.49
pk-0041,https://images.production.sportscardinvestor.com/4986_7039_13262_28-L,28,,2001,,Promo,Promo 28 (Surfing),1.29
pk-0042,https://images.pokemontcg.io/pl2/114.png,Rising Rivals - 114/111,,2009,,Secret Rare,Promo 28 (Surfing),89.28
