id,image_url,set,edition,year,remarks,rarity,artwork,market_price,pokemontcg_id,tcgplayer_product_id,tcgplayer_url
pk-0001,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,unl,1998,Shadowless yellow cheeks,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0002,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,1st,1999,Shadowless thick 2D 1st red cheeks,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0003,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,unl,1999,Shadowless red cheeks,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0004,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,unl,1999,E3 red cheeks - Graded MAP-9+,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0005,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,unl,1999,E3 yellow cheeks,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0006,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,unl,1999,PokéTour 1999,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0007,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,unl,1999,Semi-Glossy front,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0008,https://images.pokemontcg.io/base1/58_hires.png,Base Set - 58/102,unl,2000,1999-2000,Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0009,https://images.pokemontcg.io/base4/87_hires.png,Base Set 2 - 87/130,unl,2000,,Common,Base Set,3.05,base4-87,42538,https://www.tcgplayer.com/product/42538
pk-0010,https://images.pokemontcg.io/xy12/35_hires.png,Evolutions - 35/108,,2016,,Common,Base Set,1.09,xy12-35,124048,https://www.tcgplayer.com/product/124048
pk-0011,https://images.pokemontcg.io/xy12/35_hires.png,Evolutions - 35/108,,2016,,Reverse Holo Common,Base Set,1.09,xy12-35,124048,https://www.tcgplayer.com/product/124048
pk-0012,https://images.pokemontcg.io/xy12/35_hires.png,Evolutions - 35/108,,2016,,Shattered Holofoil Common,Base Set,1.09,xy12-35,124048,https://www.tcgplayer.com/product/124048
pk-0013,https://i.ebayimg.com/images/g/P5kAAeSwj1JouTR~/s-l500.jpg,Pokémon Trading Card Game Classics: Charizard & Ho-Oh ex Deck - 008/034,,2023,,Holofoil Special Set,Base Set,4.53,cel25-8,250306,https://www.tcgplayer.com/product/250306
pk-0014,https://images.pokemontcg.io/pl2/112_hires.png,Rising Rivals - 112/111,,2009,,Secret Rare,Rising Rivals - Base Set Reprint,328.45,pl2-112,88091,https://www.tcgplayer.com/product/88091
pk-0015,https://storage.googleapis.com/images.pricecharting.com/59b77dcf667d5ff90df3b9c7996f47c3dc941f87482d61f9adab8dd5436483b8/1600.jpg,Celebrations - 005/025,,2021,,Holofoil Full Art Special Set,Celebrations - Extended Base Set,5.62,cel25-5,250303,https://www.tcgplayer.com/product/250303
pk-0016,https://images.pokemontcg.io/base2/60_hires.png,Jungle - 60/64,1st,1999,,Common,Jungle,26.69,base2-60,45163,https://www.tcgplayer.com/product/45163
pk-0017,https://images.pokemontcg.io/base2/60_hires.png,Jungle - 60/64,unl,1999,,Common,Jungle,26.69,base2-60,45163,https://www.tcgplayer.com/product/45163
pk-0018,https://images.pokemontcg.io/base2/60_hires.png,Jungle - 60/64,1st,1999,W-stamped,Common,Jungle,26.69,base2-60,45163,https://www.tcgplayer.com/product/45163
